,text
493,"@gladstein after reading the Shock Doctrine by @NaomiAKlein, i'm definitely thinking it was made by the CIA and the… https://t.co/7hvZf75CDU"
494,"4.1 earthquake occurred 22km al SUR de  SAYULA DE ALEMAN, VER at 08:09 UTC! #earthquake https://t.co/f9ZPRfC2w6"
495,"A 2.0 magnitude #earthquake occured at 12 km ESE of Pāhala, Hawaii. See the full report at: https://t.co/fA9WRusQMw https://t.co/3GdoaG4YmO"
496,A 2.1 magnitude #earthquake occured at Southern Alaska. See the full report at: https://t.co/G5E00iLzeE https://t.co/u4HGxdJ7Pd
497,@Fowosere_design E shock you
498,"https://t.co/Zl5nmEMeQP
Seig Heil! Do hear that noise? No, it's not thunder. It's the sound of jackboots marching."
499,A 5.0 magnitude #earthquake occured at Chile-Bolivia border region. See the full report at: https://t.co/EXdq10ocsA https://t.co/fSCXohOWPL
500,"Arresting protestors before they cause disruption smells very much like future crime, we're living in a dystopia."
501,"@JuliusBatali @KSI @jakepaul it ain't gonna be a shock, it's gonna be like any other monday.. just back to business… https://t.co/rPAJB9RCn5"
502,"4.9 earthquake occurred 38km NNW of Port-Olry, Vanuatu at 07:12 UTC! #earthquake #PortOlry https://t.co/zYNJaXjnCO"
503,"A 4.9 magnitude #earthquake occured at 38 km NNW of Port-Olry, Vanuatu. See the full report at:… https://t.co/xX1bhgBWqu"
504,"Ticket prices on the Northern Isles, Clyde and Hebrides #ferries will be held at current levels from April until th… https://t.co/5RHi6mpepr"
505,4.8 earthquake occurred 64km al E de Quillagua at 07:50 UTC! #earthquake https://t.co/QoxNaqonIK
506,UK police to get new powers to shut down protests before disruption begins https://t.co/qfvGsqnVu2 very dangerous p… https://t.co/iwZrqeL4bG
507,"Alba Party call for Westminster disruption every day to force indyref2 👇

#ALBAforIndependence 
https://t.co/ycFXxMXUuH"
508,A 2.0 magnitude #earthquake occured at Nevada. See the full report at: https://t.co/POQjVI1CiA https://t.co/QtugRwRrN3
509,A 2.6 magnitude #earthquake occured at Nevada. See the full report at: https://t.co/3pQPlZuXX7 https://t.co/YCRfTBoXW6
510,NAH IM STILL IN SHOCK
511,4.3 earthquake occurred 57km al NO de Valparaíso at 07:40 UTC! #earthquake https://t.co/EyoMiyIpxP
512,4.7 earthquake occurred near Frente a la Costa de La Libertad at 07:18 UTC! #earthquake https://t.co/4vyEiBhXME
513,"People underrate how natural disasters can make a nation stagnant or degrade. 2010 earthquake in Haiti,2000 floods in Mozambique."
514,The teen also held in place from leaving to the online world by a contraption that is monitoring his pulse and givi… https://t.co/YsuqKFP9yW
515,"@rakcq Mehnge kapadon ya juton ka shock nhi hai, pr luxury life jeene ki khawaish hai 😅"
516,"As climate chaos worsens, our governments will do everything do maintain order.

Not through climate policy. No, by… https://t.co/dtzArcpyxk"
517,@simorgh_shock @Khorschid_T @Amu_Mostafa خامنه ای رو میگی #IRGCterrorists
518,"A 2.4 magnitude #earthquake occured at 3km SSW of San Juan Bautista, CA. See the full report at:… https://t.co/yBDYHclb97"
519,"A 2.5 magnitude #earthquake occured at 27 km NNE of Lake Minchumina, Alaska. See the full report at:… https://t.co/iURxH8gwbD"
520,"The Yoshis were omitted from Sparks of Hope to the shock of gamers, but Ubisoft could bring back the dinosaurs to b… https://t.co/4St0yOVsC5"
521,"4.1 earthquake occurred near Halmahera, Indonesia at 06:43 UTC! #earthquake #Halmahera https://t.co/jajiu3byjN"
522,"A 3.6 magnitude #earthquake occured at 98 km SW of Nikolski, Alaska. See the full report at: https://t.co/dQZ4Mq3cda https://t.co/ZNOpuONDFk"
523,Estoy en shock
524,YO ESTOY EN SHOCK
525,@SkyNews This seems a sinister move to most people and will further encourage the break up of the UK. It does nothi… https://t.co/LOoB8cZI95
526,"Este hilo me dejó en shock, como pueden hablar así tan feo de una persona https://t.co/q374orvI9o"
527,@SkylerB97 Imagine my shock
528,4.4 earthquake occurred near Kuril Islands at 03:27 UTC! #earthquake #KurilIslands https://t.co/wOboclZI0h
529,@PhotoIconic215 @cdiasmd @1stMlw @heatmick The majority of his comments were made after the era of shock jocks and… https://t.co/BgoHEiIcYe
530,"A 6.3 magnitude #earthquake occured at Izu Islands, Japan region. See the full report at: https://t.co/JlQOd0Zqng https://t.co/2ZyYbhaYoM"
531,"@samanthamarika1 When the next Civil War kicks off and goes kinetic, I won't be in shock. Now I know why they want… https://t.co/PEueqZLoO4"
532,"A 5.0 magnitude #earthquake occured at 2 km SW of Zapotitlán, Guatemala. See the full report at:… https://t.co/JH3kOPGPUI"
533,"5.8 earthquake occurred near Bonin Islands, Japan Region at 04:49 UTC! #earthquake #BoninIslands https://t.co/m8qlXyu8Fe"
534,Man Like I’m in complete shock right now like woooooww
535,KC it is. Let's shock the world! #DUUUVAL
536,"小笠原震度3、M6.1、深さ400km
揺れは関東でも感じました
https://t.co/3Z5cApvyLn https://t.co/pdExV7LeDE"
537,"4.5 earthquake close to El Calvario, Jutiapa, Guatemala at 04:47 UTC! #earthquake #ElCalvario https://t.co/YDLWuOi0GX"
538,@Jaguars Let's shock the world
539,@ScammerPayback On the to-do list this week
540,"Reading slowly is the way.

Many people seek to optimize their reading speed.

All for the sake of feeling producti… https://t.co/PqgXXvlnch"
541,@bobclendenin But it is good disruption
542,"A 2.6 magnitude #earthquake occured at 123 km WSW of Akhiok, Alaska. See the full report at: https://t.co/GxASfcJuph https://t.co/3HlMM5gQTP"
543,"@healthbyjames Wow big shock, a child scared of needles."
544,Woke up with a nightmare of earthquake and bomb blast .. 🤦‍♀️
545,"A 4.3 magnitude #earthquake occured at Kepulauan Barat Daya, Indonesia. See the full report at:… https://t.co/NDEr3S89QU"
546,"4.3 earthquake occurred 171km ENE of Lospalos, Timor Leste at 03:51 UTC! #earthquake #Lospalos https://t.co/kTKeHTfoxf"
547,@bennyjohnson It’s not documented. A xtian liar. Imagine my shock and amazement
548,"A 2.7 magnitude #earthquake occured at 10km WSW of Toms Place, CA. See the full report at: https://t.co/iJfwVBif4m https://t.co/uQ7AZuqvri"
549,"A 2.4 magnitude #earthquake occured at 10 km ENE of Pāhala, Hawaii. See the full report at: https://t.co/cWOrIYRTrK https://t.co/363vfR9FL5"
550,I told my sister “yeah I’m confident in being a solid 4” and she gasped In shock and said “Fer why would you say th… https://t.co/H7Bj2TgCpx
551,@VictoriaTheTech I live in Ohio for 9 months. The lack of sunshine that I was used to coming from Texas was horribl… https://t.co/D5UDNtKPPw
552,@RickLangel The length of a contagious period of Covid was less than a month. Had we prevented everyone from coming… https://t.co/DllmFIGkco
553,"My eldest brother was found deceased in his apartment this morning. I’m in a state of shock and despair.

Please se… https://t.co/O63I4bTTeV"
554,"UK Prime Minister says changes needed to stop disruption, but critics warn of risk to civil liberties.
https://t.co/MdS7X5tHl8"
555,"4.1 earthquake occurred 27km al NORTE de  LA MIRA, MICH at 03:00 UTC! #earthquake https://t.co/o39K2TiFke"
556,"Is Slack down?

#Slack status:

Incident: Some customers may be unable to complete SSO configuration… https://t.co/krwTmahnLO"
557,In the year of our lord 2023 can we please stop sharing these stupid fucking obvious shock value “recipe” videos li… https://t.co/YHSi4yw1Ca
558,"A 2.6 magnitude #earthquake occured at Island of Hawaii, Hawaii. See the full report at: https://t.co/ranTCeFELM https://t.co/n3JKfed6KV"
559,I know I didn’t hear this girl say she changes her tampon every 8 HOURS. Toxic shock syndrome is knocking on her door. EW.
560,"4.0 earthquake close to Linda Vista, MN, Nicaragua at 02:37 UTC! #earthquake #LindaVista https://t.co/VGFuV8wFtG"
561,Getting fine and going out to eat will always be on my to-do list. https://t.co/OBG7PYwmZH… https://t.co/5z21r1Vbut
562,@elonmusk @AKA_RealDirty @DavidSacks Doesn't shock me one bit.
563,"Terrifying! Why would any UK citizen willingly accept this from the Tory govt?!? 

UK police to get new powers to s… https://t.co/mpq8m1fNfp"
564,"A 2.1 magnitude #earthquake occured at 28 km SSW of Mina, Nevada. See the full report at: https://t.co/tQjYqhP3CJ https://t.co/SbNWqMxONB"
565,"One day
````````````
Held 
Sealed by light
Bellows
Halo at night
Driving a dream
Candles and glossy
Polished
Pearl… https://t.co/uJY0JvgUlc"
566,Utter shock that we’re hitting 21.5k. Still not buying.
567,"A 2.7 magnitude #earthquake occured at 10 km S of Indios, Puerto Rico. See the full report at:… https://t.co/Orxr79E66b"
568,"@elonmusk A calm derived from peace of mind due to being free from agitation, excitement or disturbance would be best."
569,"A 3.4 magnitude #earthquake occured at 55 km N of Charlotte Amalie, U.S. Virgin Islands. See the full report at:… https://t.co/1iQqqA0tk8"
570,It’s been almost 2 years for Davin and 1 for Damien and Jayden and I still can’t believe them boys gone. Like still in shock.
571,"A 2.2 magnitude #earthquake occured at 6km N of Beaumont, CA. See the full report at: https://t.co/1JhdYPqb04 https://t.co/147X4aATrz"
572,"A 4.5 magnitude #earthquake occured at 3 km E of Zapotitlán, Guatemala. See the full report at:… https://t.co/hAHumzCzD1"
573,"4.5 earthquake occurred 3km E of Zapotitlán, Guatemala at 01:54 UTC! #earthquake #Zapotitlán https://t.co/0DAIc8rfQF"
574,@liz_churchill8 We need a massive earthquake and landslides in  Davos right about now.
575,"titanic, hindenburg, chernobyl, katrina, 1984 mexico quake https://t.co/hQQ7OmzKl5"
576,"@patriickazevedo Uma foto só com gente bonita &amp; padrão 
Estou *in shock*"
577,@aAlbo0_1 @gepardtatze Die USA haben gleich zu Beginn die kritische Infrastruktur lahmgelegt und Regierungsgebäude… https://t.co/YtJcS3hprZ
578,"A 2.2 magnitude #earthquake occured at 12 km NW of Morton, Washington. See the full report at:… https://t.co/Fzb4lAUENO"
579,"Going to be blunt, I don't believe anyone who says they've seen ""Hell"" is being honest. I believe the horrors of He… https://t.co/31DEVwgAwp"
580,"*Cuando lo beso, pienso que el mar no es tan grande, que el sol quema menos que sus labios, y que su boca es más bo… https://t.co/RGz6sjBfvX"
581,"*Cuando lo beso, pienso que el mar no es tan grande, que el sol quema menos que sus labios, y que su boca es más bo… https://t.co/zU9BbYxui8"
582,Rare new photos of Bruce Willis with his daughter Tallulah have sparked an outpouring of love amid the actor’s shoc… https://t.co/tUQ2dhF9sS
583,A 4.5 magnitude #earthquake occured at Banda Sea. See the full report at: https://t.co/YrRfjcRCcY https://t.co/14XN7bTif3
584,4.5 earthquake occurred near Banda Sea at 22:25 UTC! #earthquake #BandaSea https://t.co/LEBmsbELG2
585,Sigo en shock
586,We were able to do this because we had an awesome client with clear communication and iteration in our design proce… https://t.co/zVRTgvU4RL
587,@jerryferrara I was proud him. He gave a little extra on it to. Would love for him to shock and catch a TD next wee… https://t.co/qndFebIgCs
588,Doesn’t shock me the Giants won the Vikings were a pretender the whole season
589,Shock Tha World 😈😈😈
590,@RainbowShogum [She would see the man in shock to see him out of nowhere as she would move out of the way and ran o… https://t.co/byymMoi3Ak
591,Giants can shock the eagles too btw
592,The Giants upsetting the Vikings doesn’t shock me at all. Good stuff.
593,Still in shock they called roughing the passer @NFL @nflnetwork  @Giants @nflcommish
594,@DavidHi50124982 @heraldscotland @Lenniesaurus This may come as a shock to you but there have been a number of rece… https://t.co/Q0wu8RbJVd
595,@jetta879 @DeL2000 Who knows she could have been drunk or high combined w/ shock. She could have locked the door an… https://t.co/WgdhCQdvQU
596,"According to police, approximately 30 people were involved in what’s being called a “large disturbance"" inside Urba… https://t.co/d30hzzaMvE"
597,A 3.7 magnitude #earthquake occured at Mona Passage. See the full report at: https://t.co/nMgo0C03fo https://t.co/8m1Alx9eMy
598,"A 3.0 magnitude #earthquake occured at Fox Islands, Aleutian Islands, Alaska. See the full report at:… https://t.co/CJUEu6I73U"
599,#Earthquake #EARTHQUAKESNDIVERSEPLACES #EARTHQUAKES Caused BY SPACE X ARE NOT WORTH THE ooohhhh and AHHHHHS !!! https://t.co/AKgHiwVXoL
600,"When I was in the California Army National Guard, we used to joke that the four seasons of California were flood, f… https://t.co/6gPQPixfJc"
601,"A one-of-a-kind experience, the #DallasPartyBike is a must on your to-do list 🍻 #Dallas locals can't get enough of… https://t.co/yQKOOXGvfI"
602,@tissshhhhha They need to duct tape his mouth or put a shock collar on him for adjustments
603,"Cowboys’ Jerry Jones Doesn't Know Who Chris Godwin Is
https://t.co/YwikStutwi that's a shock JJ doesn't know Godwin WOW"
604,"I'm playing my lute, I'm still emotionally kind of in shell shock"
605,"The toriez are moving the uk quickly now to a police state, wonder how long before only certain people are allowed… https://t.co/QeJQJ8K4o4"
606,"@p_mbanugo @nurodev @driaug_ @peer_rich @tremorlabs It's actually built on top of recharts, but has a super simple… https://t.co/F0HjmTF57M"
607,"Nothing says free &amp; democratic society like restricting the right to protest.

#toriesout

Police to get new powers… https://t.co/naKZwKzC8J"
608,"Just googled “How did Woody Harrelson die?”

…imagine my shock when I found out he is still very much alive."
609,#EARTHQUAKESNDIVERSEPLACES #EARTHQUAKE #EARTHQUAKES #ClimateEmergency https://t.co/LQxiG70Dcu
610,"A 5.2 magnitude #earthquake occured at 10 km N of Ahuachapán, El Salvador. See the full report at:… https://t.co/FPBng0NSNv"
611,It's also just so surreal to realize that I've gotten to hear my voice on both Teletoon (A TV STATION I GREW UP ON)… https://t.co/WY0WvIXavq
612,"A 2.1 magnitude #earthquake occured at 4 km SSW of Pāhala, Hawaii. See the full report at: https://t.co/a1vuCczQko https://t.co/IRd1513BeT"
613,"4.86 earthquake close to San Vicente, Santa Ana, El Salvador at 23:07 UTC! #earthquake #SanVicente https://t.co/xZI1STdVZM"
614,"En el temblor:

Yo: MAMAAAAAÁ 
Mamá: está fuerte, va. ¡Ve! Voy a ir a comprar el pan."
615,"A 2.0 magnitude #earthquake occured at 34 km SSE of Cantwell, Alaska. See the full report at:… https://t.co/DKBvODhPsk"
616,#Earthquake CAUSED BY SPACE X IN INDONESIA #EARTHQUAKESNDIVERSEPLACES https://t.co/asUrdD7bw0
617,"@Generik999 @ShitpostGate For what it's worth, Yujiro Hanma can cause an earthquake. 
I imagine he could chew leather like it was soup"
618,"A 3.5 magnitude #earthquake occured at 20km SSW of Mariposa, CA. See the full report at: https://t.co/ZYzhAvc67b https://t.co/AaR22c4H59"
619,@CheburekiMan @caitoz Saw videos of some Westerners who were at Qatar world cup expressing shock to see that folks… https://t.co/dVYbBmYLlH
620,"A 6.0 magnitude #earthquake occured at Nias region, Indonesia. See the full report at: https://t.co/cAALpSbYaB https://t.co/v9XqOLbJrY"
621,@hectorreyesf @flutterflow We are in the process of publishing more sample apps that are responsive but here are 3… https://t.co/Wlj39XKkYR
622,"ㅤ

   “ Me? Angry? Hah! If I was angered, the sands would quake and the people would cower! Rejoice, you have nothi… https://t.co/Oexu8P3PNc"
623,"6.02 earthquake occurred near Northern Sumatra, Indonesia at 22:29 UTC! #earthquake #NorthernSumatra https://t.co/S3qFCYktFM"
624,@GodKenetica @BipstyMcBipste @Bobby5967 @JeremyMain14 @Magnum_Martell @YellowFlashGuy Wouldn't shock me.
625,"A police department spokesman said no arrests were made and no injuries were reported. 
 https://t.co/aabjBE8DNU"
626,Static Shock needs a reboot . They had a hit with that show !🔥
627,#bbcnews what a shock. No mention of horse lover Nadim Zahawi lying about his taxes and having to cough up £3 milli… https://t.co/iD2CyB5s4G
628,"after the shock of the news I learned wore off, I ended up FT a friend just BAWLING my eyes out. Snot. Struggling t… https://t.co/uTFdVRat9S"
629,"@1776Gretchen It’s known that shock collars can cause high levels of stress, an increase in heart rate and over time skin burns."
630,"A 2.0 magnitude #earthquake occured at 68 km SE of Denali National Park, Alaska. See the full report at:… https://t.co/bdv9GZhj2A"
631,"@Wesley55514612 @PoccersMMA @msolurin Yeah, no. Cardiac arrhythmia induced by TASER occurs immediately after the sh… https://t.co/sYpEJE491N"
632,@deadpullhitter @TheNFBC The initial responses shock me.  Guess I better get back to studying.
633,Dramatic earthquake increase in Hawaii! Jump from 60 to 600 per week in just 5 years in Pahala… https://t.co/bMCGeB5Qdo
634,"4.2 earthquake occurred near Sulawesi, Indonesia at 22:02 UTC! #earthquake #Sulawesi https://t.co/AXNzhG8wUz"
635,A 4.1 magnitude #earthquake occured at Albania. See the full report at: https://t.co/uOHfQDxkeg https://t.co/C8i1jVhJLw
636,"4.39 earthquake close to Perkola, Qarku i Tiranës, Albania at 21:45 UTC! #earthquake #Perkola https://t.co/vh7nNnQ22j"
637,"@Shak_Fu Jones has barely fought in 3 years, moving up to heavyweight to fight the champion straight up and him los… https://t.co/k8y8vleLIc"
638,"After the initial reaction subsides and the first wave of shock starts to set in, here's one way to get ahold of yo… https://t.co/pMYNEAHYVF"
639,@SuperBShaddie @XSportforum @_spiriituaL @FoluboiNg @Emmanuel_Tips @Ekitipikin @phynofino E shock me oo 😂
640,@jacobhuneycutt_ Twitter needs a wow or shock button.  Thank you for your advocacy.
641,"A 4.8 magnitude #earthquake occured at 11 km WSW of Klos, Albania. See the full report at: https://t.co/xcy5jVHnzV https://t.co/VGmtTXlkMH"
642,Time to shock the world #TogetherBlue
643,"@bob_faison There was a disruption *during the huddle time, after the 3rd down play. Even McDaniel looked up and sa… https://t.co/xNRCeJwBOo"
644,4.7 earthquake occurred 7km E of Leyte at 21:32 UTC! #earthquake #Leyte https://t.co/IYZ9c3EkLO
645,"5.24 earthquake close to Drezes, Qarku i Dibrës, Albania at 21:37 UTC! #earthquake #Drezes https://t.co/QtBduB1ZLr"
646,Dolphins might shock the world but they making me nervous with this shoe reseller playing QB
647,The Andor logo is like a lovechild between the logos of Quake and Marathon
648,My neighbors wake up every day determined to be more annoying than the day before. Their passion for disruption should be studied.
649,"A 2.0 magnitude #earthquake occured at 27 km WSW of Port Lions, Alaska. See the full report at:… https://t.co/Tix4hnHWET"
650,"T2 Tea has confirmed it will close its Glasgow store

https://t.co/696gaLftjL"
651,"@west4wasy @johnnysleek @woye1 @ChinonduW @HWokocha Are you not tired of insecurity, corruption, terrorism, Banditr… https://t.co/wdWTyN0oFv"
652,@Isaacmr01 Parsons and Donald finna shock the league
653,Miami got a chance to shock the world. Hope they can pull it off
654,"A 2.0 magnitude #earthquake occured at 67 km SE of Perryville, Alaska. See the full report at:… https://t.co/TbXWXlIOMr"
655,"@RealGameQuoter @winterm00n_ nah, that's a battle royal

arena fps is Quake, Doom, Unreal etc"
656,"I seen a challenge about exercising 100 miles in October to raise funds for @Autism , I knew I couldn’t run with my… https://t.co/35ry1vQT6U"
657,The Olivia Tremor Control https://t.co/nHlQzxY3rB
658,Found out his mistake caused a kerfuffle https://t.co/RWrP3sBgNO
659,@MileyChartss @Starlion99 I’m shocked Miley Cyrus is minimum debuting at #2 on BBH100.  Wild. Who seen it? I though… https://t.co/RX5OCjeyAv
660,@BezirganMocha All ages drag show? So the drags are going after children. No shock they're groomers.
661,@leafylore Hate to be that person (not really-) but Karl had his mask on lmao. Yeah I rewinded the clip out of shoc… https://t.co/CTHrlED4rb
662,Estoy en shock total.
663,A 3.5 magnitude #earthquake occured at New Mexico. See the full report at: https://t.co/5i9k01SmkT https://t.co/aUnsXZxthA
664,"3.5 magnitude #earthquake. 39 km from Mentone, #TX, United States https://t.co/lsp2VprKKB"
665,"USGS reports a M3.53 earthquake, 34 km SE of Malaga, New Mexico on 1/15/23 @ 20:12:53 UTChttps://t.co/ROiMjseBe3#earthquake"
666,"@tylerheallen lmao, my mom said she was very entertained by your kids. I went ahead and told her it was you. she wa… https://t.co/susRzh4dUY"
667,TIME TO SHOCK THE WORLD https://t.co/m0MLFjI41s
668,"@drxmx kinda, most are for just shock value and views, but they always have a beautiful women making some crazy con… https://t.co/YGIPfNLHBv"
669,"In the words of @CoachKli ,  ""Win The Dang Day""  A TD really gets Buffalo to doubt themselves and press. #FinsUp   … https://t.co/gA0BXE2iV3"
670,PEDRI SCORES!!!! 🪄⚽ BARCELONA LEAD 0-3. ⚽⚽⚽ ANOTHER ASSIST BY GAVI!!!! COMPLETE SHOCK IN COURTOIS' FACE!!… https://t.co/gJnrIlM73B
671,A 3.2 magnitude #earthquake occured at New Mexico. See the full report at: https://t.co/kXvJHaFwB9 https://t.co/wBjKIiTqnZ
672,"3.2 magnitude #earthquake. 39 km from Mentone, #TX, United States https://t.co/UIPgpIO4yq"
673,"USGS reports a M3.2 earthquake, New Mexico on 1/15/23 @ 20:12:53 UTChttps://t.co/XZsrK0gd3y#earthquake"
674,"What is happening?! 😱

Dolphins trying to shock the world 🐬"
675,@ArsenalBuzzCom @biel_m04 Is that Nketiahs purse up top? Wouldn’t shock me.
676,"4.3 earthquake occurred 49 Km Al O De Ayabaca, Ayabaca - Piura at 20:10 UTC! #earthquake https://t.co/TtZl3Z7Ejz"
677,"@MichLyn528 @rycunni Same for me. And as a man in my 50s, it was quite a shock!"
678,"Miami trying to shock the World, tune in 2nd half to see if the refs and the @NFL is gonna let it happen.. #MiamiDolphins #BillsMafia"
679,@NuJhayhne Your gender shock you..like to see it
680,@noah_BBT Nothing for shock me pass say the last time we played Utd you didn’t get a shot on target 🎯 in OLD TRAFORD
681,E go shock you🤭 https://t.co/e2dSQiKt1R
682,@TimWillits @PlayStation I spent SO MUCH time in Quake 3 Arena at 3DR.
683,"Long story short.... I found out today, I HAVE A HALF BROTHER.  An actual blood brother!!!     I'm in shock and awe… https://t.co/FBWyly6Ad8"
684,"@DrSyedHaider Nicotine Gum, you are a pretty crappy doctor. Gateway to nicotine addiction you crappy quake"
685,"A 4.3 magnitude #earthquake occured at 19 km SE of Córdoba, Colombia. See the full report at:… https://t.co/y9X7FGLdyJ"
686,@robreiner Hmm... let's turn that around. A waste of $$$ on an Omnibus Bill that is nothing more than pork. Russian… https://t.co/gZP4MIKcNR
687,Wonderful interception &amp; return. Might just shock the Dolphins back into life! #MIAvsBUF #NFLPlayoffs https://t.co/QER1bxGHfB
688,"This week we will be moving on to earthquakes. 

Following a stem lesson with the trusty spaghetti &amp; playdough look… https://t.co/IoSKZhti6B"
689,"A 2.0 magnitude #earthquake occured at 18 km SW of Karluk, Alaska. See the full report at: https://t.co/gwuIfFMieb https://t.co/J2JMLlA3Oa"
690,@smsunarto @cosmos absolutely agree. I've said to my team at the beginning that unless we can make the demo in a we… https://t.co/igaSPkTugo
691,"A 3.5 magnitude #earthquake occured at 67 km NNW of San Antonio, Puerto Rico. See the full report at:… https://t.co/n66o81Vqt3"
692,@bbuick4 @PaddyArsenal Well that the point .. he is in shock as we speak ! 😂😂 he did not say it’s impossible .. let… https://t.co/tzjTM68yfT
693,"@chibchenko The Shock Doctrine by Naomi Klein. 
Bare-Faced Messiah by Russell Miller.
They All Love Jack by Bruce Robinson."
694,@iamjoseh_ Haha!! It’ll be a shock on you!
695,"A 2.4 magnitude #earthquake occured at 8 km E of Pāhala, Hawaii. See the full report at: https://t.co/kCGxJFSeXj https://t.co/jU5zLtASI8"
696,ka oa ba ma shock sko hamster oi. literal ingani sha basta gunitan https://t.co/lQQ4cjuRn0
697,If y’all thought the pga tour scoring app was sketchy. Come live a day following the Korn Ferry Tour scores. Litera… https://t.co/ZeyxujPzPN
698,@MmoaNkoaaa Meself shock
699,@mzidlanga @MYANC My brain's emotions are not yet ready for the shock yangomso - ingaske ndivele ndiyofuya ndihlale phantsi
700,Kevin McCarthy is a lying dog. He said Pelosi refuse to seat his members on the 1/6 committee. She refuse to let Ke… https://t.co/dpcfbQgzNF
701,@MissJin5th It was a nice sugar shock lol…I need it. I hit up more training in a bit. The stuff I engage in to grow my knowledge.
702,🗣️Too much care from a poor Man looks like disturbance to Women 😞💔….  May God provide for all men this year🙏🙏
703,@VivaSfGM I shock o
704,"I have written a short blog about how to draw a custom battery shape and animate battery charge:

Medium:… https://t.co/GRspgRe8X7"
705,@ChrissieHynde such a shock!
706,"@DylanDJones1 @Lenniesaurus Dirdy not dirty. Dirdy-Flichter. 
Dird: To act or walk in a conceited manner
Flichter: To flutter"
707,shock betul sama ending eps 13😣😣😣🖐️
708,Let's go @MiamiDolphins ... shock the world #SuperWildCard #PhinsUp
709,"@ghanafaofficial @kurtokraku What's he doing there again, your main property, which is the Premier League is in sha… https://t.co/5BzbYEILzd"
710,Let’s go Dolphins!!! Time to shock the world!! #FinsUp
711,"A 4.6 magnitude #earthquake occured at 75 km NE of Levuka, Fiji. See the full report at: https://t.co/ddcMrKvJm0 https://t.co/GThXaK0okc"
712,4.6 earthquake occurred near Fiji at 17:36 UTC! #earthquake #Fiji https://t.co/N3mgRT0THJ
713,@PlayStation Quake 3…before we released it. 🤣
714,Made a shock protector for the Surron as the hugger does fuck all… looks good tho 🤷🏻‍♂️😂 also took off the stupid p… https://t.co/3cdMCk6Ni2
715,"People, give them a hug, argue with ANYONE about you if someone says something bad about you, and the first to volu… https://t.co/gSd1eGcohT"
716,A 5.0 magnitude #earthquake occured at south of the Fiji Islands. See the full report at: https://t.co/vy9r962oGk https://t.co/ve2VkvxGUv
717,@tornteks I shock.. Make e dey der.
718,"OMG. The shock on Win's face, when he realized that Team talked about him to his parents. Hia is in love.… https://t.co/s5pI4FFxJm"
719,"just got an alert from the weather service saying there's been a ""Pacific Disturbance"" and to expect snow

cryptic."
720,Still in shock from that partey volley
721,"A 2.3 magnitude #earthquake occured at 23km NE of Thermal, CA. See the full report at: https://t.co/DstaRzbjNj https://t.co/CnAU3BXk0W"
722,4.8 earthquake occurred near South Of Fiji Islands at 17:09 UTC! #earthquake #SouthOfFijiIslands https://t.co/R7oTAoNTSp
723,@NumskullDesigns system shock 2. no contest.
724,What a very special Opening Day of Texas’ 88th Legislative Session! It felt like we were getting back to normal wit… https://t.co/b37mzWM2vT
725,The @DallasCowboys will once again have all eyes on them with most of the world cheering against them tomorrow nigh… https://t.co/OHBO3QlM25
726,"A 2.5 magnitude #earthquake occured at 50 km SSE of Whites City, New Mexico. See the full report at:… https://t.co/s87yhd7Epf"
727,"A 3.3 magnitude #earthquake occured at 33 km WSW of Womens Bay, Alaska. See the full report at:… https://t.co/PJGiF3KBut"
728,"USGS reports a M2.5 earthquake, 50 km SSE of Whites City, New Mexico on 1/15/23 @ 14:10:32 UTChttps://t.co/vov0yNDoah#earthquake"
729,"2.5 magnitude #earthquake. 63 km from Mentone, #TX, #UnitedStates https://t.co/AtJpuRVfIq"
730,"✨Many new stars, some very massive, are forming in NGC 1929. Massive stars produce intense radiation, expel matter… https://t.co/aySqjg1ZqQ"
731,"A 4.9 magnitude #earthquake occured at Hokkaido, Japan region. See the full report at: https://t.co/xPiSULXSVU https://t.co/qkmFVe25eT"
732,i love tht initial shock u get when watching horror movies. i can rarely rewatch because of that
733,@AutismMomArtist if we go with the bio weapon theory you want to have to have weapon that can cause this level of d… https://t.co/BXFPIvsvTq
734,Check out this article: https://t.co/gcQSomAcB6
735,@Dominicm0ntoya @SantaFeReporter @GovMLG @MartinHeinrich @benraylujan @thenewmexican @danieljchacon It was a shock… https://t.co/2P5duljvV3
736,"A 4.9 magnitude #earthquake occured at 80 km N of Ternate, Indonesia. See the full report at:… https://t.co/96ha1noCp4"
737,"Another interesting stat.
Most Wins by a QB throwing 3 INTs in a game. These stats show why no one has cared about… https://t.co/ST9Zu90Wk5"
738,What came of the Rockets-Kings kerfuffle. https://t.co/Cx6YrPXJ3R
739,"@SandwichAran I still remember my genuine shock at the moment you fall onto the rebar, thought I’d really fucked up at first"
740,Still in shock
741,Just played: A Sleepy Company - Olivia Tremor Control - Black Foliage (Elephant 6)
742,"A 2.8 magnitude #earthquake occured at 9 km ENE of Pāhala, Hawaii. See the full report at: https://t.co/kXkAdx3V96 https://t.co/SY2t31kPmJ"
743,4.5 earthquake occurred near Off the east Coast of Aomori Prefecture at 16:25 UTC! #earthquake https://t.co/vf8CPgpb7B
744,i dont shock @_brenncortez too often but when i do it’s always something so off the wall that i did 💀💀💀
745,"@mikezor052588 @DelphiBrackets all kidding aside that team could win the next 12 or go 6-6, nothing would shock me.… https://t.co/e68V7tUVma"
